posted_by,under_construction,rera_approved,num_of_rooms,bhk_or_rk,ready_to_move,resale,longitude,latitude,price,avg_price_per_unit_area,avg_price_per_room,area_per_room
Dealer,No,No,2,BHK,Yes,Yes,25.58,85.05,21.9,0.03572999999786109,10.95,306.46515535000003
Owner,No,Yes,3,BHK,Yes,Yes,28.579004,77.431173,69.0,0.03349000000636795,23.0,686.7721706666667
Owner,No,No,3,BHK,Yes,Yes,22.747639000000003,88.600902,24.0,0.026199999998602667,8.0,305.34351146666665
Dealer,No,Yes,3,BHK,Yes,Yes,12.808137,77.58308000000001,65.4,0.043319999995946205,21.8,503.23176366666667
Owner,No,No,2,BHK,Yes,Yes,28.32,77.289381,22.0,0.0275,11.0,400.0
Dealer,Yes,No,3,BHK,No,Yes,26.507928000000003,80.296745,65.0,0.04814999999714804,21.666666666666668,449.982693
Owner,No,No,3,BHK,Yes,Yes,10.763883,76.66673399999999,90.0,0.047359999995958614,30.0,633.4459459999999
Owner,No,No,2,BHK,Yes,Yes,29.892311,78.000723,35.0,0.04117000000104924,17.5,425.06679620000006
Dealer,No,No,6,BHK,Yes,Yes,19.1026,72.8243,2000.0,0.33332999997777857,333.3333333333333,1000.0100001666666
Owner,No,No,2,BHK,Yes,Yes,23.16164,79.92920500000001,40.0,0.05,20.0,400.0
Owner,No,No,1,BHK,Yes,Yes,30.299221000000003,76.569576,40.0,0.03333999999973328,40.0,1199.760048
Owner,No,No,2,BHK,Yes,Yes,28.494181,77.290609,40.0,0.04847999999711059,20.0,412.54125415
Builder,Yes,Yes,1,BHK,No,No,24.69028,78.41889,16.5,0.04332999999582456,16.5,380.798523
Dealer,Yes,Yes,2,BHK,No,No,12.8854,80.02199999999999,27.5,0.03339000000014813,13.75,411.7999401
Owner,No,No,2,BHK,Yes,Yes,22.323406,73.24039499999999,26.0,0.0346600000005199,13.0,375.07212925
Dealer,No,Yes,1,BHK,Yes,Yes,18.96,72.82,100.0,0.20833000000993107,100.0,480.0076801
Builder,No,No,3,BHK,Yes,No,13.331615,74.793412,34.4,0.02350000000375727,11.466666666666667,487.9432623333333
Dealer,No,No,3,BHK,Yes,Yes,22.533468,88.346214,170.0,0.1023299999851501,56.666666666666664,553.7639663333333
Owner,No,Yes,1,BHK,Yes,Yes,28.568096,77.390253,24.5,0.04453999999889467,24.5,550.0673552000001
Dealer,No,Yes,3,BHK,Yes,Yes,13.11389,77.59833,76.1,0.05066000001126369,25.366666666666664,500.72377933333337
Dealer,No,No,3,BHK,Yes,Yes,21.09622,79.065033,89.0,0.04944000000817704,29.666666666666668,600.0539373333334
Dealer,No,No,1,BHK,Yes,Yes,24.395822,78.989627,24.0,0.032,24.0,750.0
Owner,No,No,2,BHK,Yes,Yes,21.372623,73.254962,40.0,0.033330000000033326,20.0,600.060006
Dealer,No,No,2,BHK,Yes,Yes,28.63676,77.36315,35.0,0.04375,17.5,400.0
Dealer,No,No,2,BHK,Yes,Yes,12.89911,80.169,42.4,0.04400000000166038,21.2,481.8181818
Dealer,Yes,Yes,3,BHK,No,Yes,19.18,72.96333,180.0,0.16561000003525655,60.0,362.2969626666666
Dealer,Yes,No,2,BHK,No,No,28.376683,77.047179,79.0,0.06627999999758372,39.5,595.956548
Dealer,Yes,No,2,BHK,No,Yes,12.982389,80.22318299999999,65.9,0.06546999997995168,32.95,503.283947
Owner,No,No,2,BHK,Yes,Yes,30.74,76.65,30.5,0.030510000000314102,15.25,499.8361193
Dealer,No,No,2,BHK,Yes,Yes,18.52361,73.84778,130.0,0.09461000003334638,65.0,687.030969
Dealer,Yes,Yes,4,BHK,No,No,12.942217,80.19109399999999,220.0,0.078100000012496,55.0,704.225352
Owner,No,No,1,BHK,Yes,Yes,13.008071,77.65129499999999,35.5,0.05337999999988874,35.5,665.0430872999999
Owner,No,No,1,BHK,Yes,Yes,24.395822,78.989627,8.0,0.01333000000020828,8.0,600.1500375
Dealer,Yes,No,1,BHK,No,Yes,24.69028,78.41889,24.0,0.06233000000552919,24.0,385.0473287
Owner,No,Yes,3,BHK,Yes,Yes,28.40473,77.367514,65.0,0.024070000003703074,21.666666666666668,900.1523333333334
Dealer,No,No,2,BHK,Yes,Yes,18.49667,73.94167,54.0,0.04886000001777057,27.0,552.599263
Dealer,No,No,3,BHK,Yes,Yes,28.397468,76.945489,130.0,0.06859999999197908,43.333333333333336,631.681244
Owner,No,No,3,BHK,Yes,Yes,28.6221,77.3674,95.0,0.05466000001009196,31.666666666666668,579.3389436666666
Dealer,No,No,4,BHK,Yes,Yes,12.91668,77.59196,340.0,0.19349000003900532,85.0,439.29918849999996
Owner,No,No,3,BHK,Yes,Yes,13.09,80.27,65.0,0.043330000014205575,21.666666666666668,500.03846433333337
Dealer,Yes,Yes,3,BHK,No,Yes,28.409485,76.90923599999999,26.2,0.022780000009285893,8.733333333333333,383.3772313333333
Dealer,No,Yes,3,BHK,Yes,Yes,28.579004,77.431173,46.0,0.03538000000918341,15.333333333333334,433.3898623333334
Owner,No,No,2,BHK,Yes,Yes,28.577673,77.389781,73.5,0.059750000000609683,36.75,615.0627615000001
Owner,Yes,No,2,BHK,No,Yes,28.66667,77.41667,63.5,0.054970000014283545,31.75,577.587775
Dealer,Yes,Yes,2,BHK,No,No,19.1955,72.8728,170.0,0.26185999999646337,85.0,324.6009318
Owner,Yes,No,1,BHK,No,Yes,27.674191,76.69518599999999,12.0,0.03428999999687104,12.0,349.9562555
Owner,No,No,2,BHK,Yes,Yes,20.353795,85.82101999999999,50.7,0.04206999999917022,25.35,602.56715
Owner,No,No,2,BHK,Yes,Yes,21.52,70.47,12.5,0.01666000000106624,6.25,375.15006
Owner,No,No,3,BHK,Yes,Yes,13.033421,77.603954,120.0,0.06857000000363993,40.0,583.3454863333333
Dealer,No,No,3,BHK,Yes,Yes,26.850391,75.814198,76.0,0.041980000001082644,25.333333333333332,603.461966
Dealer,Yes,Yes,2,BHK,No,No,13.071197,80.170051,31.9,0.05236999999949108,15.95,304.5636815
Dealer,Yes,Yes,2,BHK,No,No,18.5438,73.9438,9450.0,0.09998999999481005,4725.0,47254.725475
Dealer,Yes,Yes,2,BHK,No,No,28.376683,77.047179,61.1,0.05099999998664485,30.55,599.019608
Owner,No,No,2,BHK,Yes,Yes,19.200163,73.20969000000001,25.0,0.02580999999967789,12.5,484.3084076
Owner,No,Yes,2,BHK,Yes,Yes,28.587711,77.403123,65.0,0.05651999998546132,32.5,575.017693
Dealer,No,No,3,BHK,Yes,Yes,19.033956,73.075342,130.0,0.09265999997069092,43.333333333333336,467.65954400000004
Dealer,No,No,3,BHK,Yes,Yes,22.760061,75.928572,48.0,0.03146000000602984,16.0,508.58232666666663
Owner,No,No,3,BHK,Yes,Yes,22.7808,86.1522,35.0,0.028680000000852204,11.666666666666666,406.7875406666667
Owner,No,No,3,BHK,Yes,Yes,22.498882,88.31755600000001,33.0,0.034729999999144376,11.0,316.7290527
Dealer,No,No,1,BHK,Yes,Yes,22.312358,73.145436,15.5,0.02583000000196808,15.5,600.0774293
Owner,No,No,2,BHK,Yes,Yes,22.485666,70.058918,30.0,0.02660999999755188,15.0,563.697858
Owner,Yes,Yes,3,BHK,No,Yes,12.8458,77.6727,95.0,0.0633299999798944,31.666666666666668,500.0263173333333
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,46.0,0.04298999999423374,23.0,535.0081415
Owner,No,No,2,BHK,Yes,Yes,17.45,78.5,40.0,0.03636999998947089,20.0,549.903767
Owner,No,No,3,BHK,Yes,Yes,23.928951,86.523706,30.0,0.02182000000340392,10.0,458.295142
Owner,No,Yes,3,BHK,Yes,Yes,23.185756,77.498465,21.0,0.02,7.0,350.0
Dealer,No,Yes,2,BHK,Yes,Yes,13.0306,77.6485,72.0,0.05844000000993481,36.0,616.0164269999999
Dealer,No,No,2,BHK,Yes,Yes,12.905368,77.580403,60.0,0.05606999998592643,30.0,535.045479
Dealer,No,No,3,BHK,Yes,Yes,12.9958935,77.761394,150.0,0.08449999999971833,50.0,591.7159763333333
Owner,No,No,2,BHK,Yes,Yes,10.794455,79.151794,13.0,0.01677000000107328,6.5,387.5968992
Dealer,No,No,3,BHK,Yes,Yes,19.103831,72.837361,350.0,0.26923000006136905,116.66666666666667,433.3345713333334
Owner,No,No,2,BHK,Yes,Yes,21.765,72.13694,23.0,0.02555000000046101,11.5,450.09784735000005
Dealer,No,No,3,BHK,Yes,Yes,18.96667,72.83333,1250.0,0.5681800000058181,416.6666666666667,733.33568
Dealer,Yes,Yes,3,BHK,No,Yes,30.662283,76.822397,57.9,0.03595000000981019,19.3,536.8567453333334
Owner,No,No,1,BHK,Yes,Yes,18.430375,73.815337,22.0,0.044,22.0,500.0
Dealer,No,No,2,BHK,Yes,Yes,18.097689000000003,74.735239,80.0,0.06529999997428812,40.0,612.5574275
Dealer,No,No,3,BHK,Yes,Yes,18.5438,73.9438,140.0,0.06666000000006667,46.666666666666664,700.0700069999999
Owner,No,No,2,BHK,Yes,Yes,22.50686,88.223965,27.0,0.03791999999764053,13.5,356.01265825
Dealer,Yes,No,5,BHK,No,Yes,28.606007,77.359111,620.0,0.254059999990567,124.0,488.07368340000005
Dealer,No,Yes,3,BHK,Yes,Yes,18.568231,73.83652,160.0,0.08401000001693851,53.333333333333336,634.845058
Owner,No,No,1,BHK,Yes,Yes,12.840956,77.659441,60.0,0.0764299999976243,60.0,785.0320555
Owner,No,No,2,BHK,Yes,Yes,13.112592,77.43476700000001,62.0,0.062,31.0,500.0
Dealer,No,No,1,BHK,Yes,Yes,9.930471,76.271273,23.0,0.04070000000076091,23.0,565.1105651
Owner,No,No,2,BHK,Yes,Yes,12.840956,77.659441,55.0,0.04583000000285812,27.5,600.0436395
Owner,No,No,2,BHK,Yes,Yes,21.148696,79.16328399999999,40.0,0.033330000000033326,20.0,600.060006
Dealer,Yes,Yes,1,BHK,No,No,19.249861,72.96386600000001,69.3,0.1020000000008831,69.3,679.4117647
Owner,No,No,1,BHK,Yes,Yes,19.848361,75.30646899999999,12.0,0.03427999999580641,12.0,350.05834310000006
Dealer,No,No,2,BHK,Yes,Yes,18.973908,73.02510600000001,85.0,0.08010999996457252,42.5,530.5205345
Dealer,No,Yes,4,BHK,Yes,No,28.510825,77.006087,190.0,0.06599999999513684,47.5,719.69696975
Dealer,No,Yes,3,BHK,Yes,Yes,28.479440000000004,76.971432,120.0,0.05677000000098401,40.0,704.5974986666666
Dealer,Yes,Yes,2,BHK,No,No,24.862517,78.28246700000001,51.0,0.09923999999850557,25.5,256.9528416
Owner,No,No,4,BHK,Yes,Yes,18.980816,75.755636,550.0,0.11,137.5,1250.0
Dealer,No,No,2,BHK,Yes,Yes,12.9407,77.7466,55.0,0.04736999998765796,27.5,580.5362045
Owner,No,No,2,BHK,Yes,Yes,9.923334,78.14868,72.6,0.06,36.3,605.0
Owner,No,No,2,BHK,Yes,Yes,26.474702,74.595478,26.0,0.025740000002574,13.0,505.050505
Owner,No,No,2,BHK,Yes,Yes,12.905368,77.580403,35.0,0.03180999999700077,17.5,550.141465
Owner,No,No,2,BHK,Yes,Yes,17.009386,82.255525,32.0,0.026900000001513127,16.0,594.795539
Owner,No,No,1,BHK,Yes,Yes,19.674665,72.769361,22.5,0.0394699999976318,22.5,570.0532049999999
Dealer,Yes,Yes,3,BHK,No,No,20.742166,80.104602,90.8,0.09999999999999999,30.266666666666666,302.6666666666667
Owner,No,No,1,BHK,Yes,Yes,26.928785,75.828002,11.0,0.022,11.0,500.0
Dealer,Yes,Yes,2,BHK,No,No,19.222101,72.988231,65.5,0.11874999999320135,32.75,275.7894737
Dealer,No,Yes,1,BHK,Yes,Yes,19.076057,73.097319,31.0,0.04558000000026172,31.0,680.1228609
Dealer,No,No,3,BHK,Yes,Yes,22.5922,88.484911,82.0,0.056470000013959104,27.333333333333332,484.0328196666667
Dealer,No,No,3,BHK,Yes,Yes,13.04034,77.591347,260.0,0.09000999999675617,86.66666666666667,962.855979
Owner,No,Yes,2,BHK,Yes,Yes,29.96667,78.16667,34.0,0.03715000000114182,17.0,457.60430685
Dealer,No,No,3,BHK,Yes,Yes,13.11389,77.59833,140.0,0.04539999999306028,46.666666666666664,1027.900147
Dealer,No,No,2,BHK,Yes,Yes,28.66667,77.41667,49.0,0.04100000000753061,24.5,597.5609755
Dealer,No,No,3,BHK,Yes,Yes,13.34222,77.10167,100.0,0.06229000000999132,33.333333333333336,535.1313746666666
Dealer,Yes,Yes,2,BHK,No,No,18.96,72.82,9200.0,0.18290000000332005,4600.0,25150.355385
Dealer,No,Yes,2,BHK,Yes,Yes,27.553339,78.673469,31.6,0.025320000009358783,15.8,624.012638
Owner,No,No,2,BHK,Yes,Yes,21.033401,79.491924,35.0,0.0335799999884101,17.5,521.143538
Dealer,Yes,No,1,BHK,No,Yes,19.811319,72.76894,19.9,0.052890000004962086,19.9,376.2525997
Dealer,No,No,1,BHK,Yes,Yes,24.69028,78.41889,25.0,0.04762000000090668,25.0,524.9895002000001
Dealer,No,No,2,BHK,Yes,Yes,22.66667,75.75,29.0,0.02200000000303448,14.5,659.090909
Dealer,No,No,1,BHK,Yes,Yes,19.049989,73.077321,53.0,0.07065999999930139,53.0,750.0707614
Owner,No,No,1,BHK,Yes,Yes,17.633868,75.916674,16.5,0.025580000001478986,16.5,645.0351837000001
Builder,No,No,3,BHK,Yes,No,13.0631,80.1719,73.6,0.0560000000121739,24.53333333333333,438.09523800000005
Dealer,Yes,Yes,1,BHK,No,Yes,19.218498,72.992114,51.0,0.07846000000578758,51.0,650.0127453
Dealer,No,Yes,3,BHK,Yes,Yes,28.560719,77.386208,180.0,0.07400000001315556,60.0,810.8108106666667
Owner,No,No,3,BHK,Yes,Yes,22.830053,86.158521,75.0,0.043219999997602725,25.0,578.4359093333334
Builder,No,No,2,BHK,Yes,No,15.488915,73.910061,76.9,0.04361000000505854,38.45,881.678514
Dealer,No,Yes,2,BHK,Yes,Yes,24.69028,78.41889,32.6,0.03713999999911365,16.3,438.87991385000004
Dealer,No,No,1,BHK,Yes,Yes,19.02767,72.88001,130.0,0.23213999999690005,130.0,560.0068924
Dealer,No,No,3,BHK,Yes,Yes,21.17,72.83,48.0,0.030650000009737763,16.0,522.0228383333333
Dealer,No,No,3,BHK,Yes,Yes,28.392686,76.959391,98.0,0.05220999999322868,32.666666666666664,625.6783503333334
Dealer,No,No,3,BHK,Yes,Yes,18.96667,72.83333,140.0,0.10035000001326054,46.666666666666664,465.03902999999997
Dealer,No,Yes,2,BHK,Yes,Yes,12.9958935,77.761394,72.7,0.056880000009701684,36.35,639.0646975
Dealer,Yes,No,3,BHK,No,Yes,19.218498,72.992114,90.0,0.14195000000358818,30.0,211.34202183333335
Owner,Yes,No,2,BHK,No,Yes,22.486821,88.233267,40.0,0.053330000002123866,20.0,375.02343895
Dealer,No,No,3,BHK,Yes,Yes,22.69995,88.390833,43.0,0.03904999999141808,14.333333333333334,367.0507896666666
Owner,No,No,3,BHK,Yes,Yes,13.035866,80.135164,70.0,0.05667999998079359,23.333333333333332,411.66784299999995
Dealer,No,No,3,BHK,Yes,Yes,13.04034,77.591347,210.0,0.0875,70.0,800.0
Dealer,No,Yes,4,BHK,Yes,Yes,19.014858,72.8662,610.0,0.1871899999728912,152.5,814.6802715
Dealer,No,No,3,BHK,Yes,Yes,30.382066,78.123734,120.0,0.06702999998868868,40.0,596.7477250000001
Dealer,No,Yes,2,BHK,Yes,Yes,12.96991,77.59796,82.0,0.07676999999166766,41.0,534.062785
Owner,No,Yes,2,BHK,Yes,Yes,28.576117,77.382136,55.0,0.0531399999908406,27.5,517.500941
Owner,No,No,3,BHK,Yes,Yes,12.9816,77.6729,61.0,0.04551999999217952,20.333333333333332,446.69009966666664
Dealer,Yes,Yes,3,BHK,No,Yes,19.1759,72.9522,180.0,0.14229999995889112,60.0,421.6444133333334
Dealer,Yes,No,3,BHK,No,Yes,20.26444,85.82806,170.0,0.085200000013632,56.666666666666664,665.1017213333333
Owner,No,No,2,BHK,Yes,Yes,20.333452,85.825738,72.0,0.06,36.0,600.0
Dealer,Yes,Yes,4,BHK,No,Yes,30.662283,76.822397,81.0,0.03874999999342207,20.25,522.58064525
Dealer,No,No,3,BHK,Yes,Yes,28.874383,77.113251,48.0,0.02654000000484355,16.0,602.863602
Dealer,No,Yes,2,BHK,Yes,Yes,13.219742000000002,76.698537,60.0,0.05454000000005454,30.0,550.0550055
Dealer,No,Yes,2,BHK,Yes,Yes,12.924893,77.700727,110.0,0.08911999998600005,55.0,617.145422
Dealer,No,No,3,BHK,Yes,Yes,13.0133,80.17286,69.2,0.054900000014915025,23.066666666666666,420.1578626666667
Dealer,No,No,2,BHK,Yes,Yes,19.049989,73.077321,95.0,0.09196000002133471,47.5,516.5289255
Dealer,No,Yes,3,BHK,Yes,Yes,26.900926,75.775927,33.6,0.025709999995018686,11.200000000000001,435.62816033333337
Owner,No,No,1,BHK,Yes,Yes,22.271214,73.188827,12.0,0.02,12.0,600.0
Dealer,No,Yes,3,BHK,Yes,Yes,19.05871,72.89969,330.0,0.2030300000327309,110.0,541.7918533333333
Builder,Yes,Yes,2,BHK,No,No,22.261354,73.215533,24.1,0.031929999998263056,12.05,377.38803635000005
Owner,No,No,1,BHK,Yes,Yes,25.180011,75.887227,18.0,0.03271999999933106,18.0,550.1222494
Dealer,No,Yes,3,BHK,Yes,No,26.606357,80.114695,42.0,0.03617999999664043,14.0,386.9541183333333
Dealer,No,No,1,BHK,Yes,Yes,18.637802,73.745912,35.0,0.05384000000041841,35.0,650.0742942
Owner,No,No,1,BHK,Yes,Yes,12.872092,79.974048,13.0,0.03465999999589946,13.0,375.0721293
Dealer,No,No,3,BHK,Yes,Yes,30.662283,76.822397,56.0,0.038349999988803174,18.666666666666668,486.74489366666666
Owner,No,No,2,BHK,Yes,Yes,21.106063,79.00644100000001,45.0,0.041479999983850456,22.5,542.430087
Dealer,No,No,3,BHK,Yes,Yes,28.38016,77.369936,58.0,0.035810000000907595,19.333333333333332,539.8864376666667
Dealer,Yes,Yes,2,BHK,No,Yes,18.49667,73.94167,59.0,0.059,29.5,500.0
Dealer,No,No,4,BHK,Yes,Yes,28.5216,77.3863,400.0,0.09637999999353772,100.0,1037.55965975
Dealer,No,Yes,4,BHK,Yes,No,26.16667,75.78333,91.3,0.04,22.825,570.625
Dealer,No,Yes,2,BHK,Yes,No,18.5438,73.9438,58.8,0.07645000000249633,29.4,384.56507519999997
Dealer,Yes,No,3,BHK,No,Yes,26.134947,91.797708,60.2,0.04600000000611296,20.066666666666666,436.23188400000004
Dealer,No,No,2,BHK,Yes,Yes,19.038205,73.06612,100.0,0.09090000000009091,50.0,550.0550055
Dealer,No,Yes,3,BHK,Yes,Yes,28.9196,76.8972,680.0,0.36756000000387024,226.66666666666666,616.679363
Owner,No,Yes,2,BHK,Yes,Yes,28.678014,77.38296,55.0,0.05,27.5,550.0
Dealer,No,Yes,3,BHK,Yes,Yes,30.696627000000003,76.693764,51.2,0.03634000000688473,17.066666666666666,469.6385983333333
Dealer,Yes,No,3,BHK,No,Yes,22.403867,88.47000600000001,68.4,0.04494999998580527,22.8,507.230256
Dealer,No,No,3,BHK,Yes,Yes,19.227164,72.971621,270.0,0.19636000006204973,90.0,458.34182100000004
Dealer,Yes,Yes,3,BHK,No,Yes,25.3945,81.8615,47.2,0.03724999999881621,15.733333333333334,422.3713646666667
Owner,Yes,No,2,BHK,No,No,9.595891,76.528033,37.0,0.03524000001043866,18.5,524.971623
Owner,No,No,1,BHK,Yes,Yes,24.58333,73.68333,18.0,0.02707000000169939,18.0,664.9427410000001
Builder,Yes,No,2,BHK,No,No,26.724219,88.326357,18.0,0.025,9.0,360.0
Dealer,No,Yes,1,BHK,Yes,Yes,19.2836,72.8675,60.0,0.08694999999767408,60.0,690.0517539
Dealer,No,No,4,BHK,Yes,Yes,22.503995,75.718259,57.5,0.01854000000147675,14.375,775.35059325
Dealer,No,No,2,BHK,Yes,Yes,28.362327,76.979049,91.2,0.058040000005931285,45.6,785.6650585
Dealer,No,No,3,BHK,Yes,Yes,28.3967,77.32330999999999,230.0,0.16883999998305727,76.66666666666667,454.07881233333336
Dealer,No,Yes,4,BHK,Yes,Yes,19.1336,72.812961,570.0,0.2555500000430176,142.5,557.62081775
Dealer,No,No,2,BHK,Yes,Yes,18.96,72.82,120.0,0.12194999999980183,60.0,492.00492005
Dealer,No,No,2,BHK,Yes,Yes,28.874383,77.113251,32.2,0.02987999999914629,16.1,538.8219545
Dealer,No,No,3,BHK,Yes,Yes,26.584047,74.864988,60.0,0.04443999998358683,20.0,450.04500466666667
Owner,No,Yes,3,BHK,Yes,Yes,30.662283,76.822397,67.0,0.03461999999797447,22.333333333333332,645.0991720000001
Owner,No,No,1,BHK,Yes,Yes,12.90015,80.22791,20.0,0.04503999999697331,20.0,444.0497336
Dealer,Yes,Yes,2,BHK,No,Yes,19.019169,73.01408599999999,140.0,0.13269999996132742,70.0,527.505652
Dealer,No,No,4,BHK,Yes,Yes,19.126499,72.99956,300.0,0.1239599999789764,75.0,605.033882
Dealer,No,No,3,BHK,Yes,Yes,30.662283,76.822397,71.0,0.037170000002115025,23.666666666666668,636.714196
Dealer,No,Yes,1,BHK,Yes,Yes,24.862517,78.28246700000001,31.0,0.08781000001229906,31.0,353.0349618
Dealer,No,No,2,BHK,Yes,Yes,19.1758,72.8643,180.0,0.1544999999588,90.0,582.524272
Dealer,No,No,2,BHK,Yes,Yes,23.126218,72.628827,30.0,0.02544000000040704,15.0,589.6226415
Owner,No,No,2,BHK,Yes,Yes,9.930471,76.271273,43.0,0.03583999999146508,21.5,599.888393
Owner,No,No,1,BHK,Yes,Yes,18.812583,73.569627,32.5,0.054530000002151,32.5,596.0022006
Owner,No,No,3,BHK,Yes,Yes,18.450979,79.137811,110.0,0.07247000001079804,36.666666666666664,505.95648766666665
Owner,No,No,2,BHK,Yes,Yes,13.09,80.27,95.0,0.09047000000181891,47.5,525.0359235000001
Owner,No,No,2,BHK,Yes,No,12.959238,77.649208,19.0,0.023610000001384288,9.5,402.37187630000005
Dealer,No,No,2,BHK,Yes,Yes,22.54111,88.33778000000001,70.0,0.0678200000230588,35.0,516.071955
Dealer,Yes,Yes,2,BHK,No,Yes,24.69028,78.41889,170.0,0.15837000006404667,85.0,536.7178125
Dealer,Yes,Yes,2,BHK,No,Yes,19.076057,73.097319,72.0,0.06260000002225778,36.0,575.079872
Owner,No,No,1,BHK,Yes,Yes,21.184449,78.957708,14.9,0.022370000000283757,14.9,666.0706303
Dealer,No,No,2,BHK,Yes,Yes,19.1849,72.8347,170.0,0.14511999999262448,85.0,585.722161
Owner,Yes,Yes,3,BHK,No,Yes,16.535675,80.58343599999999,76.0,0.04405000000738996,25.333333333333332,575.1040483333334
Dealer,No,No,3,BHK,Yes,Yes,30.739119,76.76778399999999,100.0,0.07407000000460714,33.333333333333336,450.02475133333337
Dealer,No,Yes,3,BHK,Yes,Yes,28.560719,77.386208,75.0,0.0462899999990742,25.0,540.07345
Dealer,No,Yes,2,BHK,Yes,Yes,26.86056,80.91583,32.5,0.029540000011307004,16.25,550.101557
Dealer,No,No,3,BHK,Yes,Yes,30.662283,76.822397,36.0,0.026660000007820265,12.0,450.11252800000005
Dealer,Yes,Yes,2,BHK,No,No,24.69028,78.41889,120.0,0.2337400000028672,60.0,256.6954736
Owner,No,Yes,2,BHK,Yes,Yes,26.91868,75.750399,28.0,0.03414000000004878,14.0,410.07615699999997
Dealer,No,No,3,BHK,Yes,Yes,24.69028,78.41889,170.0,0.1029400000070847,56.666666666666664,550.4824816666667
Dealer,Yes,Yes,1,BHK,No,Yes,19.147866,72.932609,29.0,0.14720999998788817,29.0,196.9974866
Owner,No,No,9,BHK,Yes,Yes,13.055,77.5099,180.0,0.13702999996571205,20.0,145.95344088888888
Owner,No,No,2,BHK,Yes,Yes,22.54111,88.33778000000001,46.0,0.0613299999987694,23.0,375.02038155
Dealer,No,No,2,BHK,Yes,Yes,28.577673,77.389781,57.0,0.04768999998028813,28.5,597.609562
Dealer,No,No,3,BHK,Yes,Yes,28.629811,77.434197,36.0,0.027270000004158676,12.0,440.0440043333333
Dealer,No,No,1,BHK,Yes,Yes,19.002644,72.841275,80.0,0.12306999999181277,80.0,650.0365646
Dealer,No,No,1,BHK,Yes,Yes,22.5922,88.484911,22.5,0.0439499999992675,22.5,511.9453925
Dealer,No,Yes,3,BHK,Yes,Yes,12.86,77.786,85.5,0.0543900000141414,28.5,523.993381
Dealer,No,No,2,BHK,Yes,Yes,22.680731,88.442807,24.9,0.032,12.45,389.0625
Dealer,No,No,1,BHK,Yes,Yes,19.147866,72.932609,93.0,0.15121000000429405,93.0,615.0386879
Dealer,No,No,2,BHK,Yes,Yes,30.723966,76.766104,140.0,0.12084999999421646,70.0,579.230451
Owner,No,No,3,BHK,Yes,Yes,22.706116,73.11498,40.0,0.0216200000047564,13.333333333333334,616.71292
Dealer,Yes,Yes,1,BHK,No,Yes,19.126499,72.99956,90.0,0.1384700000010862,90.0,649.9602802
Dealer,Yes,No,3,BHK,No,Yes,18.6182,73.7447,100.0,0.07121999999584075,33.333333333333336,468.033324
Owner,No,No,2,BHK,Yes,Yes,18.590034,73.821076,100.0,0.08749999998906251,50.0,571.4285715
Owner,No,No,2,BHK,Yes,Yes,27.494145,77.465069,12.0,0.024,6.0,250.0
Owner,No,No,2,BHK,Yes,Yes,15.479294,73.89546,32.0,0.035389999999147326,16.0,452.10511445
Dealer,No,No,2,BHK,Yes,Yes,19.05871,72.89969,180.0,0.16071000006645358,90.0,560.0149335
Dealer,No,No,2,BHK,Yes,Yes,22.459169,88.36450500000001,17.5,0.02481999999888806,8.75,352.5382756
Dealer,Yes,No,3,BHK,No,Yes,13.055985,77.622157,57.0,0.04494999998580526,19.0,422.69188
Dealer,No,No,3,BHK,Yes,Yes,12.995285,77.766797,87.5,0.05554999999123897,29.166666666666668,525.0525053333333
Owner,No,No,3,BHK,Yes,Yes,17.776084,83.366665,85.0,0.042859999998386446,28.333333333333332,661.06704
Owner,No,No,3,BHK,Yes,Yes,13.055985,77.622157,110.0,0.06388000000301979,36.666666666666664,573.9929033333334
Dealer,No,Yes,2,BHK,Yes,Yes,12.928575,77.58572099999999,61.9,0.05429999998035024,30.95,569.981584
Owner,Yes,No,3,BHK,No,Yes,9.594191,76.52426899999999,98.0,0.05103999999800007,32.666666666666664,640.0208986666667
Owner,No,No,1,BHK,Yes,Yes,19.131055,74.751127,17.5,0.03887999999640971,17.5,450.1028807
Owner,No,No,4,BHK,Yes,Yes,28.9196,76.8972,290.0,0.098349999990555,72.5,737.16319275
Owner,No,No,2,BHK,Yes,Yes,22.498882,88.31755600000001,46.0,0.04946999999861376,23.0,464.92823935
Dealer,Yes,No,3,BHK,No,Yes,22.67,88.35,26.0,0.031429999999092156,8.666666666666666,275.7450419
Owner,No,No,2,BHK,Yes,Yes,28.467299,77.02889499999999,35.0,0.053299999996588805,17.5,328.33020639999995
Owner,No,No,2,BHK,Yes,Yes,28.162032,76.811066,25.0,0.02251000000672599,12.5,555.3087515
Dealer,Yes,Yes,2,BHK,No,Yes,24.69028,78.41889,190.0,0.17430999992029445,95.0,545.006024
Owner,No,No,1,BHK,Yes,Yes,23.228573,72.498701,15.0,0.017419999999760766,15.0,861.0792193
Owner,No,Yes,3,BHK,Yes,Yes,12.840956,77.659441,78.0,0.058199999981196925,26.0,446.7353953333333
Owner,No,No,2,BHK,Yes,Yes,22.4604,70.06145,35.0,0.03888000000072873,17.5,450.10288065
Dealer,No,Yes,2,BHK,Yes,Yes,19.0458,72.9128,180.0,0.159290000010345,90.0,565.0072195
Dealer,No,Yes,2,BHK,Yes,Yes,19.221571,73.042474,240.0,0.2517900000004941,120.0,476.58763255
